"255778","75971.097268","180.16.189.140","131.243.1.10","TCP","62","1246  >  21 [SYN] Seq=690112090 Win=5840 Len=0 MSS=1460 SACK_PERM=1"
"255839","76205.346715","47.125.91.135","131.243.2.12","TCP","62","3542  >  21 [SYN] Seq=2375200637 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"255858","76207.192350","47.125.91.135","131.243.2.12","TCP","54","3542  >  21 [RST] Seq=2375200684 Win=0 Len=0"
"255860","76313.505881","131.243.1.10","180.16.189.140","TCP","54","21  >  1246 [FIN, ACK] Seq=443973314 Ack=690112192 Win=17520 Len=0"
"255862","76417.583050","188.125.94.126","203.174.5.11","TCP","54","4555  >  21 [FIN, ACK] Seq=649451474 Ack=113024211 Win=8550 Len=0"
"255865","76417.587419","203.174.5.11","188.125.94.126","TCP","54","21  >  4555 [FIN, ACK] Seq=113024248 Ack=649451475 Win=32768 Len=0"
"255867","76417.890974","188.125.94.126","203.174.5.11","TCP","54","4555  >  21 [RST] Seq=649451475 Win=0 Len=0"
"255868","76567.767682","47.125.91.135","131.243.2.12","TCP","62","1217  >  21 [SYN] Seq=2472403254 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"255886","76569.483054","47.125.91.135","131.243.2.12","TCP","54","1217  >  21 [RST] Seq=2472403301 Win=0 Len=0"
"255899","76673.725483","82.143.24.12","131.243.2.12","TCP","62","1136  >  21 [SYN] Seq=1975045108 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"255994","76737.384527","82.143.24.12","131.243.2.12","TCP","54","1136  >  21 [RST] Seq=1975045789 Win=0 Len=0"
"255995","76743.640236","180.16.189.140","131.243.1.10","TCP","54","1246  >  21 [RST] Seq=690112192 Win=0 Len=0"
"255996","76773.787650","251.41.24.29","131.243.1.10","TCP","62","4031  >  21 [SYN] Seq=570376485 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"256050","76810.221454","251.41.24.29","131.243.1.10","TCP","54","4031  >  21 [FIN, ACK] Seq=570376546 Ack=3208469318 Win=64094 Len=0"
"256052","76810.222427","131.243.1.10","251.41.24.29","TCP","54","21  >  4031 [FIN, ACK] Seq=3208469318 Ack=570376547 Win=17520 Len=0"
"256054","76998.248544","246.109.155.46","131.243.1.10","TCP","62","61788  >  21 [SYN] Seq=982598925 Win=33580 Len=0 SACK_PERM=1 MSS=1460"
"256107","76999.005370","246.109.155.46","131.243.1.10","TCP","54","61788  >  21 [RST] Seq=982599020 Win=0 Len=0"
"256108","77242.941856","6.106.102.125","131.243.2.12","TCP","62","1114  >  21 [SYN] Seq=101591367 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"256142","77245.702111","6.106.102.125","131.243.2.12","TCP","62","1116  >  21 [SYN] Seq=102373314 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"256195","77258.877411","6.106.102.125","131.243.2.12","TCP","62","1120  >  21 [SYN] Seq=105847817 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"256219","77272.172779","150.70.97.75","131.243.1.10","TCP","74","4300  >  21 [SYN] Seq=1887560252 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=289502768 TSecr=0 WS=1"
"256287","77276.369587","131.243.1.10","150.70.97.75","TCP","54","21  >  4300 [FIN, ACK] Seq=3404200117 Ack=1887560349 Win=17520 Len=0"
"256288","77276.541352","150.70.97.75","131.243.1.10","TCP","54","4300  >  21 [FIN, ACK] Seq=1887560349 Ack=3404200118 Win=32120 Len=0"
"256294","77302.981699","6.106.102.125","131.243.2.12","TCP","54","1120  >  21 [RST] Seq=105847947 Win=0 Len=0"
"256296","77303.083347","6.106.102.125","131.243.2.12","TCP","54","1116  >  21 [RST] Seq=102373475 Win=0 Len=0"
"256297","77335.381566","46.199.244.38","131.243.1.10","TCP","62","37922  >  21 [SYN] Seq=272018 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"256351","77341.239488","46.199.244.38","131.243.1.10","TCP","62","37924  >  21 [SYN] Seq=274946 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"256406","77465.071441","46.199.244.38","131.243.1.10","TCP","62","37949  >  21 [SYN] Seq=401734 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"256465","77490.189902","46.199.244.38","131.243.1.10","TCP","54","37949  >  21 [RST] Seq=401830 Win=0 Len=0"
"256469","77620.589209","55.130.12.90","131.243.1.10","TCP","62","3378  >  21 [SYN] Seq=1358613238 Win=16384 Len=0 MSS=1360 SACK_PERM=1"
"256531","77643.999686","55.130.12.90","131.243.1.10","TCP","54","3378  >  21 [RST] Seq=1358613350 Win=0 Len=0"
"256533","77654.007815","131.243.1.10","46.199.244.38","TCP","54","21  >  37924 [FIN, ACK] Seq=2738256012 Ack=275007 Win=17520 Len=0"
"256535","77844.441143","59.144.40.50","128.3.12.44","TCP","74","1625  >  21 [SYN] Seq=756310704 Win=57344 Len=0 MSS=1460 WS=1 TSval=2127718 TSecr=0"
"256554","77845.719503","6.106.102.125","131.243.2.12","TCP","54","1114  >  21 [FIN, ACK] Seq=101591622 Ack=3774733274 Win=63188 Len=0"
"256557","77845.779489","131.243.2.12","6.106.102.125","TCP","54","21  >  1114 [FIN, ACK] Seq=3774733311 Ack=101591623 Win=64240 Len=0"
"256558","77845.813812","59.144.40.50","128.3.12.44","TCP","54","1625  >  21 [FIN, ACK] Seq=756310821 Ack=467456400 Win=57352 Len=0"
"256561","77845.826577","128.3.12.44","59.144.40.50","TCP","54","21  >  1625 [FIN, ACK] Seq=467456437 Ack=756310822 Win=4096 Len=0"
"256564","77845.885401","59.144.40.50","128.3.12.44","TCP","54","1625  >  21 [RST] Seq=756310822 Win=0 Len=0"
"256565","77845.899629","6.106.102.125","131.243.2.12","TCP","54","1114  >  21 [RST] Seq=101591623 Win=0 Len=0"
"256566","78032.231528","42.30.77.233","131.243.2.12","TCP","62","4166  >  21 [SYN] Seq=3115949494 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"256743","78249.080192","239.180.92.238","131.243.1.10","TCP","74","40624  >  21 [SYN] Seq=2812268456 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=7511093 TSecr=0 WS=1"
"256815","78279.314869","92.222.78.98","128.3.12.44","TCP","74","20757  >  21 [SYN] Seq=2959678954 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=24326929 TSecr=0 WS=1"
"256903","78290.729849","131.243.1.10","239.180.92.238","TCP","54","21  >  40624 [FIN, ACK] Seq=1700839292 Ack=2812268516 Win=17520 Len=0"
"256905","78291.270287","239.180.92.238","131.243.1.10","TCP","54","40624  >  21 [FIN, ACK] Seq=2812268516 Ack=1700839293 Win=8235 Len=0"
"256913","78297.910505","92.222.78.98","131.243.1.10","TCP","74","21028  >  21 [SYN] Seq=2964672024 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=24328789 TSecr=0 WS=1"
"257058","78395.557565","165.2.238.121","131.243.1.10","TCP","74","3321  >  21 [SYN] Seq=2237319625 Win=16384 Len=0 MSS=1460 WS=1 TSval=165934552 TSecr=0"
"257114","78396.245457","131.243.1.10","165.2.238.121","TCP","54","21  >  3321 [FIN, ACK] Seq=969350738 Ack=2237319734 Win=17520 Len=0"
"257116","78396.334264","165.2.238.121","131.243.1.10","TCP","54","3321  >  21 [FIN, ACK] Seq=2237319734 Ack=969350739 Win=17520 Len=0"
"257151","78445.980914","140.95.236.81","131.243.2.12","TCP","62","2555  >  21 [SYN] Seq=1384159761 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"257418","78555.142374","140.95.236.81","131.243.2.12","TCP","62","2595  >  21 [SYN] Seq=1413365906 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"257738","78639.208368","42.30.77.233","131.243.2.12","TCP","54","4166  >  21 [FIN, ACK] Seq=3115953305 Ack=3897824361 Win=64210 Len=0"
"257741","78639.387977","42.30.77.233","131.243.2.12","TCP","54","4166  >  21 [RST] Seq=3115953306 Win=0 Len=0"
"257766","78647.606900","155.127.0.177","131.243.2.12","TCP","62","4163  >  21 [SYN] Seq=1246227591 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"257892","78680.324625","75.43.96.96","131.243.2.12","TCP","62","1379  >  21 [SYN] Seq=1680487128 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"257935","78682.016047","75.43.96.96","131.243.2.12","TCP","62","1381  >  21 [SYN] Seq=1680995472 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"257970","78683.630071","75.43.96.96","131.243.2.12","TCP","62","1384  >  21 [SYN] Seq=1681505411 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"258039","78693.597020","45.7.36.127","131.243.2.12","TCP","78","3233  >  21 [SYN] Seq=597499420 Win=65535 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"258337","78747.848599","75.43.96.96","131.243.2.12","TCP","54","1384  >  21 [RST] Seq=1681505572 Win=0 Len=0"
"259356","78937.988635","82.143.24.12","131.243.2.12","TCP","62","2689  >  21 [SYN] Seq=2781250474 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"259900","79020.293809","140.95.236.81","131.243.2.12","TCP","62","2708  >  21 [SYN] Seq=1534944539 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"260158","79051.656333","140.95.236.81","131.243.2.12","TCP","54","2555  >  21 [RST] Seq=1384167958 Win=0 Len=0"
"260805","79155.881785","75.43.96.96","131.243.2.12","TCP","54","1379  >  21 [FIN, ACK] Seq=1680487269 Ack=3994573739 Win=16818 Len=0"
"260808","79155.884306","131.243.2.12","75.43.96.96","TCP","54","21  >  1379 [FIN, ACK] Seq=3994573776 Ack=1680487270 Win=64240 Len=0"
"260810","79155.941867","75.43.96.96","131.243.2.12","TCP","54","1379  >  21 [RST] Seq=1680487270 Win=0 Len=0"
"260837","79159.645482","140.95.236.81","131.243.2.12","TCP","54","2595  >  21 [RST] Seq=1413374060 Win=0 Len=0"
"260844","79161.227885","75.43.96.96","131.243.2.12","TCP","54","1381  >  21 [RST] Seq=1680995632 Win=0 Len=0"
"260986","79190.163094","246.109.155.46","131.243.1.10","TCP","62","14214  >  21 [SYN] Seq=3321650634 Win=33580 Len=0 SACK_PERM=1 MSS=1460"
"261033","79190.735446","246.109.155.46","131.243.1.10","TCP","54","14214  >  21 [FIN, ACK] Seq=3321650716 Ack=2825447630 Win=33580 Len=0"
"261035","79190.736030","131.243.1.10","246.109.155.46","TCP","54","21  >  14214 [FIN, ACK] Seq=2825447644 Ack=3321650717 Win=17520 Len=0"
"261038","79190.825880","246.109.155.46","131.243.1.10","TCP","54","14214  >  21 [RST] Seq=3321650717 Win=0 Len=0"
"261093","79201.969507","92.209.69.32","131.243.2.12","TCP","78","1772  >  21 [SYN] Seq=2699401251 Win=16384 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"261474","79257.195126","155.127.0.177","131.243.2.12","TCP","54","4163  >  21 [FIN, ACK] Seq=1246230857 Ack=3990085107 Win=16790 Len=0"
"261477","79257.371227","155.127.0.177","131.243.2.12","TCP","54","4163  >  21 [RST] Seq=1246230858 Win=0 Len=0"
"261724","79297.087548","45.7.36.127","131.243.2.12","TCP","66","3233  >  21 [FIN, ACK] Seq=597507206 Ack=3997175126 Win=327000 Len=0 TSval=2967200 TSecr=261325734"
"261729","79297.258493","45.7.36.127","131.243.2.12","TCP","54","3233  >  21 [RST] Seq=597507207 Win=0 Len=0"
"262267","79415.526021","172.164.18.181","131.243.1.10","TCP","74","1163  >  21 [SYN] Seq=3975774292 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=286732 TSecr=0 WS=1"
"262890","79534.655606","92.209.69.32","131.243.2.12","TCP","78","1550  >  21 [SYN] Seq=2792384955 Win=16384 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"262942","79541.032003","82.143.24.12","131.243.2.12","TCP","54","2689  >  21 [RST] Seq=2781255312 Win=0 Len=0"
"263210","79589.768332","230.101.18.175","131.243.1.10","TCP","74","4985  >  21 [SYN] Seq=2386951402 Win=57344 Len=0 MSS=1460 WS=1 TSval=261892371 TSecr=0"
"263316","79596.316054","230.101.18.175","131.243.1.10","TCP","74","1037  >  21 [SYN] Seq=4263673426 Win=57344 Len=0 MSS=1460 WS=1 TSval=261893026 TSecr=0"
"263360","79597.616777","230.101.18.175","131.243.1.10","TCP","74","1058  >  21 [SYN] Seq=2351901788 Win=57344 Len=0 MSS=1460 WS=1 TSval=261893156 TSecr=0"
"263468","79601.631647","230.101.18.175","131.243.1.10","TCP","74","1071  >  21 [SYN] Seq=951697609 Win=57344 Len=0 MSS=1460 WS=1 TSval=261893557 TSecr=0"
"263607","79612.178369","131.243.1.10","230.101.18.175","TCP","54","21  >  1071 [FIN, ACK] Seq=2179668480 Ack=951697726 Win=17520 Len=0"
"263611","79612.494917","230.101.18.175","131.243.1.10","TCP","54","1071  >  21 [FIN, ACK] Seq=951697726 Ack=2179668481 Win=58400 Len=0"
"263672","79622.948657","140.95.236.81","131.243.2.12","TCP","54","2708  >  21 [FIN, ACK] Seq=1534952622 Ack=4044008012 Win=17220 Len=0"
"263677","79623.127440","140.95.236.81","131.243.2.12","TCP","54","2708  >  21 [RST] Seq=1534952623 Win=0 Len=0"
"263764","79645.036179","31.200.244.160","131.243.1.10","TCP","62","4310  >  21 [SYN] Seq=4129369349 Win=16384 Len=0 MSS=1380 SACK_PERM=1"
"263854","79654.177343","31.200.244.160","131.243.1.10","TCP","54","4310  >  21 [FIN, ACK] Seq=4129369447 Ack=1861443507 Win=16325 Len=0"
"263856","79654.178214","131.243.1.10","31.200.244.160","TCP","54","21  >  4310 [FIN, ACK] Seq=1861443507 Ack=4129369448 Win=16560 Len=0"
"264306","79764.765822","172.164.18.181","131.243.1.10","TCP","74","1167  >  21 [SYN] Seq=64160797 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=321656 TSecr=0 WS=1"
"264714","79843.766796","131.243.1.10","172.164.18.181","TCP","54","21  >  1167 [FIN, ACK] Seq=1518418744 Ack=64160936 Win=17520 Len=0"
"264715","79843.914157","172.164.18.181","131.243.1.10","TCP","54","1167  >  21 [FIN, ACK] Seq=64160936 Ack=1518418745 Win=32120 Len=0"
"264945","79901.644713","20.105.218.163","131.243.2.12","TCP","66","1042  >  21 [SYN] Seq=827680675 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"265353","79973.620653","75.16.160.171","131.243.2.12","TCP","74","28121  >  21 [SYN] Seq=757141576 Win=65535 Len=0 MSS=1460 WS=1 TSval=872690 TSecr=0"
"265398","79977.513123","75.16.160.171","131.243.2.12","TCP","66","28121  >  21 [FIN, ACK] Seq=757141654 Ack=4187125618 Win=65535 Len=0 TSval=872698 TSecr=261393886"
"265502","79995.753290","58.244.246.143","131.243.2.12","TCP","74","24608  >  21 [SYN] Seq=2258116473 Win=65535 Len=0 MSS=1460 WS=1 TSval=875064 TSecr=0"
"265552","79999.968465","58.244.246.143","131.243.2.12","TCP","66","24608  >  21 [FIN, ACK] Seq=2258116555 Ack=4190536693 Win=65535 Len=0 TSval=875072 TSecr=261396131"
"265554","80000.089466","167.67.226.104","131.243.2.12","TCP","74","2951  >  21 [SYN] Seq=2141134125 Win=65535 Len=0 MSS=1460 WS=1 TSval=703800 TSecr=0"
"265598","80003.595442","167.67.226.104","131.243.2.12","TCP","66","2951  >  21 [FIN, ACK] Seq=2141134207 Ack=4191307497 Win=65535 Len=0 TSval=703807 TSecr=261396494"
"265602","80003.722049","244.173.253.244","131.243.2.12","TCP","74","52396  >  21 [SYN] Seq=1830806486 Win=65535 Len=0 MSS=1460 WS=1 TSval=723370 TSecr=0"
"265641","80007.146918","244.173.253.244","131.243.2.12","TCP","66","52396  >  21 [FIN, ACK] Seq=1830806559 Ack=4191812007 Win=65535 Len=0 TSval=723377 TSecr=261396849"
"265832","80041.636476","194.208.35.238","131.243.56.235","TCP","62","4371  >  21 [SYN] Seq=2980075539 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"265890","80050.510615","194.208.35.238","131.243.56.235","TCP","54","4371  >  21 [FIN, ACK] Seq=2980075540 Ack=193428776 Win=17520 Len=0"
"265893","80050.511792","131.243.56.235","194.208.35.238","TCP","54","21  >  4371 [FIN, ACK] Seq=193428813 Ack=2980075541 Win=8760 Len=0"
"265896","80050.623118","194.208.35.238","131.243.56.235","TCP","54","4371  >  21 [RST] Seq=2980075541 Win=0 Len=0"
"266113","80089.043418","20.105.218.163","131.243.2.12","TCP","54","1042  >  21 [FIN, ACK] Seq=827683195 Ack=4174487723 Win=256628 Len=0"
"266116","80089.230393","20.105.218.163","131.243.2.12","TCP","54","1042  >  21 [RST] Seq=827683196 Win=0 Len=0"
"266176","80104.370880","48.133.138.220","131.243.1.10","TCP","62","4198  >  21 [SYN] Seq=8301332 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"266261","80111.628286","48.133.138.220","131.243.1.10","TCP","54","4198  >  21 [FIN, ACK] Seq=8301430 Ack=2020041792 Win=8584 Len=0"
"266263","80111.629110","131.243.1.10","48.133.138.220","TCP","54","21  >  4198 [FIN, ACK] Seq=2020041792 Ack=8301431 Win=17520 Len=0"
"266268","80112.574838","84.68.192.198","131.243.1.10","TCP","74","2345  >  21 [SYN] Seq=3052592715 Win=57344 Len=0 MSS=1380 WS=1 TSval=1166524799 TSecr=0"
"267206","80327.949053","73.6.91.115","131.243.2.12","TCP","62","4688  >  21 [SYN] Seq=3325421243 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"268466","80550.956252","152.133.133.98","128.3.28.48","TCP","74","37494  >  21 [SYN] Seq=1221853763 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1153512633 TSecr=0 WS=1"
"268920","80614.490509","237.253.247.16","131.243.1.10","TCP","62","32771  >  21 [SYN] Seq=3649190936 Win=16384 Len=0 MSS=1460"
"269181","80648.401079","237.253.247.16","131.243.1.10","TCP","54","32771  >  21 [FIN, ACK] Seq=3649191091 Ack=3844695638 Win=17133 Len=0"
"269183","80648.402288","131.243.1.10","237.253.247.16","TCP","54","21  >  32771 [FIN, ACK] Seq=3844695638 Ack=3649191092 Win=17520 Len=0"
"269189","80648.808373","152.133.133.98","128.3.28.48","TCP","54","37494  >  21 [RST] Seq=1221854127 Win=0 Len=0"
"269513","80706.662237","92.209.69.32","131.243.2.12","TCP","54","1772  >  21 [RST] Seq=2699427266 Win=0 Len=0"
"270325","80932.754808","73.6.91.115","131.243.2.12","TCP","54","4688  >  21 [RST] Seq=3325429350 Win=0 Len=0"
"270412","80974.220642","148.202.110.9","131.243.1.10","TCP","62","1032  >  21 [SYN] Seq=288923 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"270585","81036.606424","8.128.166.3","131.243.1.10","TCP","74","1026  >  21 [SYN] Seq=1874084808 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=235583 TSecr=0 WS=1"
"270621","81038.497762","92.209.69.32","131.243.2.12","TCP","66","1550  >  21 [FIN, ACK] Seq=2792411177 Ack=4118826641 Win=16710 Len=0 TSval=1240078 TSecr=261499787"
"270627","81038.675784","92.209.69.32","131.243.2.12","TCP","54","1550  >  21 [RST] Seq=2792411178 Win=0 Len=0"
"270657","81079.946423","98.148.251.253","131.243.1.10","TCP","74","1085  >  21 [SYN] Seq=2561506652 Win=57344 Len=0 MSS=1460 WS=1 TSval=248829 TSecr=0"
"270768","81135.349933","175.156.82.252","131.243.1.10","TCP","74","56936  >  21 [SYN] Seq=1668238848 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=609988813 TSecr=0 WS=1"
"270770","81135.350579","175.156.82.252","131.243.1.10","TCP","74","56937  >  21 [SYN] Seq=1666460151 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=609988814 TSecr=0 WS=1"
"270775","81135.600174","175.156.82.252","131.243.1.10","TCP","54","56937  >  21 [FIN, ACK] Seq=1666460152 Ack=1278906315 Win=32120 Len=0"
"270837","81135.654385","131.243.1.10","175.156.82.252","TCP","54","21  >  56937 [FIN, ACK] Seq=1278907631 Ack=1666460153 Win=17520 Len=0"
"270867","81135.889965","175.156.82.252","131.243.1.10","TCP","54","56936  >  21 [RST] Seq=1668238850 Win=0 Len=0"
"270897","81135.900132","175.156.82.252","131.243.1.10","TCP","54","56937  >  21 [RST] Seq=1666460153 Win=0 Len=0"
"270898","81171.352982","215.156.189.72","131.243.1.10","TCP","58","65317  >  21 [SYN] Seq=3443314646 Win=8760 Len=0 MSS=1460"
"270975","81172.168879","47.165.232.103","131.243.1.10","TCP","62","1040  >  21 [SYN] Seq=497768 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"271009","81173.567022","215.156.189.72","131.243.1.10","TCP","58","65319  >  21 [SYN] Seq=3443878974 Win=8760 Len=0 MSS=1460"
"271089","81177.845563","131.243.1.10","215.156.189.72","TCP","54","21  >  65319 [FIN, ACK] Seq=2890931006 Ack=3443879093 Win=17520 Len=0"
"271091","81177.846253","215.156.189.72","131.243.1.10","TCP","54","65319  >  21 [FIN, ACK] Seq=3443879093 Ack=2890931007 Win=8760 Len=0"
"271116","81198.879835","98.148.251.253","131.243.1.10","TCP","74","1092  >  21 [SYN] Seq=2915742182 Win=57344 Len=0 MSS=1460 WS=1 TSval=260719 TSecr=0"
"271179","81223.977892","24.62.229.246","131.243.1.10","TCP","74","1113  >  21 [SYN] Seq=1783939705 Win=4422 Len=0 MSS=1474 SACK_PERM=1 TSval=100579 TSecr=0 WS=1"
"271264","81286.681501","42.108.8.116","131.243.1.10","TCP","74","2398  >  21 [SYN] Seq=2151306216 Win=16060 Len=0 MSS=1380 SACK_PERM=1 TSval=1233434356 TSecr=0 WS=1"
"271330","81290.215222","131.243.1.10","42.108.8.116","TCP","54","21  >  2398 [FIN, ACK] Seq=4203008502 Ack=2151306330 Win=16560 Len=0"
"271331","81290.415491","42.108.8.116","131.243.1.10","TCP","54","2398  >  21 [FIN, ACK] Seq=2151306330 Ack=4203008503 Win=16060 Len=0"
"271335","81301.574720","47.165.232.103","131.243.1.10","TCP","62","1042  >  21 [SYN] Seq=622023 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"271361","81308.536579","131.243.1.10","148.202.110.9","TCP","54","21  >  1032 [FIN, ACK] Seq=3283905443 Ack=289003 Win=16616 Len=0"
"271514","81425.708477","131.243.1.10","8.128.166.3","TCP","54","21  >  1026 [FIN, ACK] Seq=3870278717 Ack=1874084939 Win=17520 Len=0"
"271518","81434.295704","8.128.166.3","131.243.1.10","TCP","54","1026  >  21 [RST] Seq=1874084939 Win=0 Len=0"
"271538","81485.012219","47.165.232.103","131.243.1.10","TCP","62","1044  >  21 [SYN] Seq=806470 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"271581","81489.815007","47.165.232.103","131.243.1.10","TCP","62","1045  >  21 [SYN] Seq=811264 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"271634","81502.299808","131.243.1.10","98.148.251.253","TCP","54","21  >  1092 [FIN, ACK] Seq=232106107 Ack=2915742304 Win=17520 Len=0"
"271635","81502.382713","98.148.251.253","131.243.1.10","TCP","54","1092  >  21 [FIN, ACK] Seq=2915742304 Ack=232106108 Win=58400 Len=0"
"271638","81503.375955","98.148.251.253","131.243.1.10","TCP","54","1092  >  21 [RST] Seq=2915742305 Win=0 Len=0"
"271661","81604.611392","47.165.232.103","131.243.1.10","TCP","62","1048  >  21 [SYN] Seq=925849 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"271667","81605.042689","47.165.232.103","131.243.1.10","TCP","54","1040  >  21 [RST] Seq=497911 Win=0 Len=0"
"271712","81624.464858","47.165.232.103","131.243.1.10","TCP","62","1050  >  21 [SYN] Seq=945699 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"271773","81650.595561","47.165.232.103","131.243.1.10","TCP","54","1050  >  21 [RST] Seq=945827 Win=0 Len=0"
"271774","81662.436725","216.43.247.103","131.243.1.10","TCP","74","50568  >  21 [SYN] Seq=2248837381 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1856732982 TSecr=0 WS=1"
